Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-06-12 00:00:00-04:00,2.2469495698150137,2.2524284876370557,2.204944823460839,2.214076280593872,3468000,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.1702455683102966,2.2049450214471085,2.1093687465349396,2.1976399421691895,3541500,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.176941596003032,2.2353828803113873,2.17024545510683,2.2207725048065186,3762000,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.2372096958566994,2.2512109183844555,2.198857479879462,2.2256429195404053,4078500,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.2451231000643213,2.3498299382744223,2.2451231000643213,2.3200011253356934,7689000,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.3260889713065684,2.3443518898261835,2.2603423775514884,2.2993035316467285,4377000,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.340699559207568,2.3607888584620356,2.3078262593871592,2.3425257205963135,4977000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.3528748451349526,2.368702443661074,2.2810401897829893,2.302346706390381,5640000,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.2944338213736666,2.3114786463366364,2.2311216723676344,2.234166145324707,4566000,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.272517856808897,2.272517856808897,2.2092057218826286,2.229295015335083,3018000,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.1745061399001973,2.1745061399001973,2.0344904675753153,2.0667548179626465,10182000,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,1.9784846829055431,2.024750256384258,1.8853437270867772,1.8902134895324707,11571000,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,1.9425672667148992,1.9559604221032592,1.8847349085261875,1.9127384424209595,11799000,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,1.9839639844152333,2.0010088094018896,1.9109123085479858,1.9267396926879883,10522500,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,1.938914757386678,1.9687444530002098,1.9243043786476457,1.9504815340042114,3387000,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,1.9115204287538878,1.9504815848817043,1.8402949121849057,1.8725601434707642,8164500,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,1.8695153197195038,1.8695153197195038,1.6795808622101975,1.8475998640060425,8449500,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,1.77272173375267,1.8110738337886092,1.6832333189095436,1.7124539613723755,7170000,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,1.7958556413031472,1.8025516743479242,1.6308801174163818,1.6308801174163818,11626500,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,1.7045408252065333,1.7416748341058157,1.6862779087871802,1.7234119176864624,10768500,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,1.7745481700814587,1.7763744399964088,1.7282827018545828,1.7648085355758667,7369500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,1.783679907736305,1.8342079503229252,1.783679907736305,1.825684666633606,5853000,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,1.8366422376060219,1.8366422376060219,1.7641996120177408,1.7885504961013794,8317500,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,1.8323815526857286,1.8323815526857286,1.749589367771906,1.8001165390014648,9607500,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,1.7824623682670677,1.7928110494762344,1.7435011096696296,1.7848976850509644,5380500,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,1.8037690105974076,1.8171621660832344,1.7471539839703218,1.7483720779418945,4542000,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,1.736805011201729,1.7988990593938567,1.736805011201729,1.7532416582107544,6831000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,1.6381853502407546,1.6381853502407546,1.564524521692196,1.62357497215271,14968500,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,1.6515779337184535,1.7501977949021073,1.6515779337184535,1.6947999000549316,8224500,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,1.7301090105317574,1.7301090105317574,1.5858318334735435,1.5925278663635254,7174500,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,1.5687859846156897,1.5882661229880357,1.5036484487129642,1.5547846555709839,9583500,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,1.580352794249986,1.682625210247226,1.5438269624954188,1.6515781879425049,12343500,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,1.6515784055060991,1.6692322768218941,1.6040948397412311,1.6601008176803589,9057000,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,1.6460993111147917,1.69540924727845,1.6199221612999148,1.678972601890564,5058000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,1.6820163418644827,1.6862780376925972,1.6107909406131544,1.619922399520874,5568000,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,1.6089646262126462,1.6241840515686974,1.5773085523930266,1.6040948629379272,3805500,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,1.5888754986038796,1.598616005227639,1.5194763619170752,1.550523281097412,6415500,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,1.5687859607217052,1.6418376214887709,1.5687859607217052,1.6083552837371826,7600500,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,1.6132259928049157,1.6132259928049157,1.48599365623031,1.5243457555770874,7930500,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,1.521911773675353,1.5535669798338174,1.5036488532915222,1.5493061542510986,6246000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,1.582787164950535,1.6716674031129035,1.582787164950535,1.6655794382095337,8170500,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,1.6327065544600354,1.6327065544600354,1.5298250708267633,1.5523496866226196,7215000,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,1.5060829018292128,1.6010501280471956,1.4598174369008377,1.578526496887207,9519000,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,1.5785267340518732,1.5998331455047003,1.530434012413025,1.530434012413025,7285500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,1.51764962004511,1.5267811863416676,1.4750358254204392,1.5036484003067017,5598000,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,1.4811240149456786,1.5486968755722046,1.4610348272993616,1.5486968755722046,4459500,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,1.5456535069215487,1.5456535069215487,1.4458155190456685,1.4531207084655762,8851500,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,1.4573822135712426,1.4628611325411511,1.3837214942413043,1.4123339653015137,7707000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,1.3758076971025737,1.3758076971025737,1.254054186063374,1.255272388458252,13956000,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,1.2077890216248106,1.2619687250436007,1.1511738925265964,1.16639244556427,12129000,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,0.9326267772527612,1.223616526732146,0.916799178524844,1.0769039392471313,29239500,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,1.1931786566306433,1.2090062567442172,1.0415962934494019,1.0415962934494019,14115000,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,1.1432597035106506,1.2004838818476382,1.0756868433748414,1.196222186088562,21187500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,1.260142572391207,1.335020625235342,1.2534464302026789,1.3307589292526245,24174000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,1.302147004283942,1.3611974410008958,1.302147004283942,1.356326699256897,10723500,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,1.3210190315539947,1.3825040258221994,1.301538022997052,1.3398901224136353,9834000,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,1.2297048196928804,1.3015384065617885,1.1791766668291617,1.201701283454895,13606500,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,1.261359684148896,1.286319613456726,1.2193549318152626,1.286319613456726,5200500,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,1.3112788854595552,1.3666768008540813,1.3045827427716663,1.3161487579345703,7801500,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,1.25222818090125,1.2960592015817283,1.2309217718870105,1.2461411952972412,7768500,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,1.3331945498254303,1.4141604716956442,1.330150947345851,1.409289836883545,11443500,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,1.4506859911911065,1.4799066345568437,1.3258889650802204,1.3350204229354858,17734500,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,1.3331939774808261,1.38980898695306,1.2942327256561073,1.353892207145691,8355000,0.0,0.0,0.0
