Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-12 00:00:00+09:00,19967.037722689896,20107.65066439898,19748.306480031322,19951.4140625,11741500,0.0,0.0
2015-06-15 00:00:00+09:00,19607.70164093258,19904.551307209647,19607.70164093258,19842.056640625,8067800,0.0,0.0
2015-06-16 00:00:00+09:00,19842.048260084663,19904.542900273904,19451.45675890189,19607.693359375,12767600,0.0,0.0
2015-06-17 00:00:00+09:00,19529.581511039672,19779.560154380983,19373.344858951357,19592.076171875,9452300,0.0,0.0
2015-06-18 00:00:00+09:00,19670.187728507906,19982.660925148222,19545.198449851778,19763.9296875,8247600,0.0,0.0
2015-06-19 00:00:00+09:00,19779.556640625,19967.040589825236,19685.814666024882,19779.556640625,7094750,0.0,0.0
2015-06-22 00:00:00+09:00,20170.14480111973,20248.263100117096,19935.789904127636,20013.908203125,6370900,0.0,0.0
2015-06-23 00:00:00+09:00,20451.373478602858,20748.223055450417,20170.147563694645,20638.857421875,10159000,0.0,0.0
2015-06-24 00:00:00+09:00,20310.762438796086,20482.622736355126,20170.149468065956,20342.009765625,10198000,0.0,0.0
2015-06-25 00:00:00+09:00,20154.52266179078,20357.6302545065,19826.42578125,19826.42578125,10695800,0.0,0.0
2015-06-26 00:00:00+09:00,19560.823870305165,20154.522997359156,19560.823870305165,19967.0390625,10347500,0.0,0.0
2015-06-29 00:00:00+09:00,19841.95128622658,20092.125612924472,19638.684645784542,20029.58203125,11519950,20.0,0.0
2015-06-30 00:00:00+09:00,19951.401610557965,20092.124662670052,19795.04266376676,19826.314453125,9870350,0.0,0.0
2015-07-01 00:00:00+09:00,19826.317115106176,20357.937605574323,19685.594044099904,20248.486328125,8324900,0.0,0.0
2015-07-02 00:00:00+09:00,20107.76457852194,20389.210739030023,20092.128680715938,20311.03125,8223000,0.0,0.0
2015-07-03 00:00:00+09:00,20123.396452028293,20232.84771478214,19810.67855844588,19826.314453125,7130200,0.0,0.0
2015-07-06 00:00:00+09:00,19591.771987741362,19701.22322789634,19122.69524422002,19232.146484375,10099950,0.0,0.0
2015-07-07 00:00:00+09:00,19075.7957094254,19685.595736202118,19075.7957094254,19388.513671875,12478250,0.0,0.0
